url,protocol,http_version,elapsed_time,status,error_message
https://tiki.vn/,http3,,2.9736454486846924,success,
https://vnu.edu.vn/,http2,HTTP/2,2.61946439743042,success,
https://vnu.edu.vn/,http3,,15.017218589782715,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8918743133544922,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017263650894165,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.354785442352295,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017250537872314,timeout,
https://www.google.com/,http2,HTTP/2,0.1192939281463623,success,
https://www.google.com/,http3,,0.5302078723907471,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6860604286193848,success,
https://www.cloudflare.com/,http3,,1.0445573329925537,success,
https://www.facebook.com/,http2,HTTP/2,0.3708686828613281,success,
https://www.facebook.com/,http3,,0.8120090961456299,success,
https://www.youtube.com/,http2,HTTP/2,0.34159278869628906,success,
https://www.youtube.com/,http3,,0.7871193885803223,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09646892547607422,success,
https://www.wikipedia.org/,http3,,15.018951654434204,timeout,
https://mbbank.com.vn/,http2,,6.159876108169556,failed,timed out
https://mbbank.com.vn/,http3,,15.018983125686646,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6930861473083496,success,
https://www.vietcombank.com.vn/,http3,,0.8459212779998779,failed,"2026-08-12 16:44:29,649 INFO quic [c2fa56224f455308] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1843013763427734,success,
https://shopee.vn/,http3,,2.555501937866211,success,
https://tiki.vn/,http2,HTTP/2,1.1532270908355713,success,
https://tiki.vn/,http3,,3.0403859615325928,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4396817684173584,success,
https://vnu.edu.vn/,http3,,15.01521635055542,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8732359409332275,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.014875411987305,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2135341167449951,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.0103280544281,timeout,
https://www.google.com/,http2,HTTP/2,0.07353329658508301,success,
https://www.google.com/,http3,,0.40575385093688965,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5418622493743896,success,
https://www.cloudflare.com/,http3,,1.0077836513519287,success,
https://www.facebook.com/,http2,HTTP/2,0.44791221618652344,success,
https://www.facebook.com/,http3,,1.3206119537353516,success,
https://www.youtube.com/,http2,HTTP/2,0.2526240348815918,success,
https://www.youtube.com/,http3,,0.5977861881256104,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03390002250671387,success,
https://www.wikipedia.org/,http3,,15.019038438796997,timeout,
https://mbbank.com.vn/,http2,,5.465608835220337,failed,timed out
https://mbbank.com.vn/,http3,,15.01884126663208,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.8119423389434814,success,
https://www.vietcombank.com.vn/,http3,,0.38742637634277344,failed,"2026-08-12 17:49:05,475 INFO quic [55c4730f09b44e62] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1759710311889648,success,
https://shopee.vn/,http3,,2.575451374053955,success,
https://tiki.vn/,http2,HTTP/2,1.781294822692871,success,
https://tiki.vn/,http3,,3.1276438236236572,success,
https://vnu.edu.vn/,http2,HTTP/2,1.824575424194336,success,
https://vnu.edu.vn/,http3,,15.01865816116333,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.207972764968872,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018745183944702,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,2.6611273288726807,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018566608428955,timeout,
https://www.google.com/,http2,HTTP/2,0.08049178123474121,success,
https://www.google.com/,http3,,0.43789196014404297,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5025255680084229,success,
https://www.cloudflare.com/,http3,,0.9853231906890869,success,
https://www.facebook.com/,http2,HTTP/2,0.4347870349884033,success,
https://www.facebook.com/,http3,,0.7536365985870361,success,
https://www.youtube.com/,http2,HTTP/2,0.33620285987854004,success,
https://www.youtube.com/,http3,,0.601578950881958,success,
https://www.wikipedia.org/,http2,HTTP/2,0.039792537689208984,success,
https://www.wikipedia.org/,http3,,15.01857328414917,timeout,
https://mbbank.com.vn/,http2,,5.501396656036377,failed,timed out
https://mbbank.com.vn/,http3,,15.01867938041687,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.0199599266052246,success,
https://www.vietcombank.com.vn/,http3,,0.810570478439331,failed,"2026-08-12 18:44:48,142 INFO quic [3bb45bd084fdc46c] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.961341381072998,success,
https://shopee.vn/,http3,,2.3929800987243652,success,
https://tiki.vn/,http2,HTTP/2,1.1276719570159912,success,
https://tiki.vn/,http3,,3.6330857276916504,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5512804985046387,success,
https://vnu.edu.vn/,http3,,15.010333776473999,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.5533180236816406,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.00675916671753,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3560187816619873,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.011076211929321,timeout,
https://www.google.com/,http2,HTTP/2,0.223036527633667,success,
https://www.google.com/,http3,,0.5113871097564697,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5652544498443604,success,
https://www.cloudflare.com/,http3,,0.7221829891204834,success,
https://www.facebook.com/,http2,HTTP/2,0.44467854499816895,success,
https://www.facebook.com/,http3,,0.8241777420043945,success,
https://www.youtube.com/,http2,HTTP/2,0.6936652660369873,success,
https://www.youtube.com/,http3,,0.7060368061065674,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0942995548248291,success,
https://www.wikipedia.org/,http3,,15.017687797546387,timeout,
https://mbbank.com.vn/,http2,,5.031870603561401,failed,timed out
https://mbbank.com.vn/,http3,,15.017611742019653,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.074373483657837,success,
https://www.vietcombank.com.vn/,http3,,0.5506315231323242,failed,"2026-08-12 19:56:38,458 INFO quic [d30152dda0a776ab] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8669977188110352,success,
https://shopee.vn/,http3,,2.1292381286621094,success,
https://tiki.vn/,http2,HTTP/2,0.6369056701660156,success,
https://tiki.vn/,http3,,2.878368377685547,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4365971088409424,success,
https://vnu.edu.vn/,http3,,15.017418622970581,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.6982319355010986,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017531394958496,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1289596557617188,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017573356628418,timeout,
https://www.google.com/,http2,HTTP/2,0.06241250038146973,success,
https://www.google.com/,http3,,0.47261810302734375,success,
https://www.cloudflare.com/,http2,HTTP/2,0.45716238021850586,success,
https://www.cloudflare.com/,http3,,0.671015739440918,success,
https://www.facebook.com/,http2,HTTP/2,0.4532172679901123,success,
https://www.facebook.com/,http3,,0.857872486114502,success,
https://www.youtube.com/,http2,HTTP/2,0.41274428367614746,success,
https://www.youtube.com/,http3,,0.7657003402709961,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08146238327026367,success,
https://www.wikipedia.org/,http3,,15.018578052520752,timeout,
https://mbbank.com.vn/,http2,,5.510009288787842,failed,timed out
https://mbbank.com.vn/,http3,,15.015850067138672,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.5346190929412842,success,
https://www.vietcombank.com.vn/,http3,,0.6757724285125732,failed,"2026-08-12 20:30:18,403 INFO quic [315a69588e46e55a] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2034873962402344,success,
https://shopee.vn/,http3,,2.454846143722534,success,
https://tiki.vn/,http2,HTTP/2,1.006683588027954,success,
https://tiki.vn/,http3,,3.375387668609619,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8168227672576904,success,
https://vnu.edu.vn/,http3,,15.01598596572876,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.165940046310425,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01871943473816,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5147418975830078,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018964052200317,timeout,
https://www.google.com/,http2,HTTP/2,0.23375558853149414,success,
https://www.google.com/,http3,,0.5641305446624756,success,
https://www.cloudflare.com/,http2,HTTP/2,0.44942378997802734,success,
https://www.cloudflare.com/,http3,,0.9151136875152588,success,
https://www.facebook.com/,http2,HTTP/2,0.49211740493774414,success,
