url,protocol,http_version,elapsed_time,status,error_message
https://www.vietcombank.com.vn/,http3,,0.5925290584564209,failed,"2026-08-13 11:44:35,680 INFO quic [322ab77db695a6b1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.183394193649292,success,
https://shopee.vn/,http3,,2.574225902557373,success,
https://tiki.vn/,http2,HTTP/2,0.9510300159454346,success,
https://tiki.vn/,http3,,3.064312696456909,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5875070095062256,success,
https://vnu.edu.vn/,http3,,15.016556739807129,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9475231170654297,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.013792753219604,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5565526485443115,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.011437177658081,timeout,
https://www.google.com/,http2,HTTP/2,0.08802390098571777,success,
https://www.google.com/,http3,,0.44409775733947754,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8290929794311523,success,
https://www.cloudflare.com/,http3,,0.8948462009429932,success,
https://www.facebook.com/,http2,HTTP/2,0.5970582962036133,success,
https://www.facebook.com/,http3,,0.7269582748413086,success,
https://www.youtube.com/,http2,HTTP/2,0.3291740417480469,success,
https://www.youtube.com/,http3,,0.6955504417419434,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03343987464904785,success,
https://www.wikipedia.org/,http3,,15.008555889129639,timeout,
https://mbbank.com.vn/,http2,,5.941794157028198,failed,timed out
https://mbbank.com.vn/,http3,,15.018998622894287,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.05442619323730469,success,
https://www.vietcombank.com.vn/,http3,,0.3574185371398926,failed,"2026-08-13 12:39:21,067 INFO quic [d7dd73c16593339d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.941303014755249,success,
https://shopee.vn/,http3,,1.986879825592041,success,
https://tiki.vn/,http2,HTTP/2,0.8629167079925537,success,
https://tiki.vn/,http3,,2.706648826599121,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5576035976409912,success,
https://vnu.edu.vn/,http3,,15.01176118850708,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.49820685386657715,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.019310712814331,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3467745780944824,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019030094146729,timeout,
https://www.google.com/,http2,HTTP/2,0.0980536937713623,success,
https://www.google.com/,http3,,0.4688272476196289,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5236339569091797,success,
https://www.cloudflare.com/,http3,,1.116668701171875,success,
https://www.facebook.com/,http2,HTTP/2,0.5014533996582031,success,
https://www.facebook.com/,http3,,1.0887529850006104,success,
https://www.youtube.com/,http2,HTTP/2,0.32921361923217773,success,
https://www.youtube.com/,http3,,0.7209579944610596,success,
https://www.wikipedia.org/,http2,HTTP/2,0.032857656478881836,success,
https://www.wikipedia.org/,http3,,15.018652439117432,timeout,
https://mbbank.com.vn/,http2,,5.999476671218872,failed,timed out
https://mbbank.com.vn/,http3,,15.010915517807007,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.048238515853881836,success,
https://www.vietcombank.com.vn/,http3,,0.3354525566101074,failed,"2026-08-13 14:14:00,182 INFO quic [46748f35efc790e1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7743411064147949,success,
https://shopee.vn/,http3,,2.0189712047576904,success,
https://tiki.vn/,http2,HTTP/2,0.8071780204772949,success,
https://tiki.vn/,http3,,2.7100894451141357,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5631322860717773,success,
https://vnu.edu.vn/,http3,,15.018839359283447,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.911024808883667,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018794775009155,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3733196258544922,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.010472536087036,timeout,
https://www.google.com/,http2,HTTP/2,0.08574533462524414,success,
https://www.google.com/,http3,,0.3973813056945801,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8294739723205566,success,
https://www.cloudflare.com/,http3,,0.9594674110412598,success,
https://www.facebook.com/,http2,HTTP/2,0.4805638790130615,success,
https://www.facebook.com/,http3,,1.00433349609375,success,
https://www.youtube.com/,http2,HTTP/2,0.3681759834289551,success,
https://www.youtube.com/,http3,,0.6366658210754395,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07578659057617188,success,
https://www.wikipedia.org/,http3,,15.017889261245728,timeout,
https://mbbank.com.vn/,http2,,5.400452375411987,failed,timed out
https://mbbank.com.vn/,http3,,15.016072511672974,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.06860828399658203,success,
https://www.vietcombank.com.vn/,http3,,0.3353393077850342,failed,"2026-08-13 15:47:24,011 INFO quic [2a811f19bdf35ef8] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.173295259475708,success,
https://shopee.vn/,http3,,2.3407063484191895,success,
https://tiki.vn/,http2,HTTP/2,0.9124398231506348,success,
https://tiki.vn/,http3,,2.6666946411132812,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2647221088409424,success,
https://vnu.edu.vn/,http3,,15.017677068710327,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8579654693603516,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017454624176025,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1302361488342285,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017592906951904,timeout,
https://www.google.com/,http2,HTTP/2,0.1277756690979004,success,
https://www.google.com/,http3,,0.47237610816955566,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6178815364837646,success,
https://www.cloudflare.com/,http3,,0.74001145362854,success,
https://www.facebook.com/,http2,HTTP/2,0.41834497451782227,success,
https://www.facebook.com/,http3,,0.8041286468505859,success,
https://www.youtube.com/,http2,HTTP/2,0.29581212997436523,success,
https://www.youtube.com/,http3,,0.7436277866363525,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08834314346313477,success,
https://www.wikipedia.org/,http3,,15.01084852218628,timeout,
https://mbbank.com.vn/,http2,,6.0079851150512695,failed,timed out
https://mbbank.com.vn/,http3,,15.017579793930054,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.18834877014160156,success,
https://www.vietcombank.com.vn/,http3,,0.5667023658752441,failed,"2026-08-13 16:43:23,940 INFO quic [31139c6959294bd3] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.150064468383789,success,
https://shopee.vn/,http3,,2.40995454788208,success,
https://tiki.vn/,http2,HTTP/2,0.9603538513183594,success,
https://tiki.vn/,http3,,3.0145351886749268,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4225082397460938,success,
https://vnu.edu.vn/,http3,,15.017112016677856,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9761145114898682,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017429828643799,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5113637447357178,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01723861694336,timeout,
https://www.google.com/,http2,HTTP/2,0.09004569053649902,success,
https://www.google.com/,http3,,0.4682493209838867,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6003727912902832,success,
https://www.cloudflare.com/,http3,,0.8993532657623291,success,
https://www.facebook.com/,http2,HTTP/2,0.28007936477661133,success,
https://www.facebook.com/,http3,,0.6196420192718506,success,
https://www.youtube.com/,http2,HTTP/2,0.23833847045898438,success,
https://www.youtube.com/,http3,,0.583991527557373,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08323025703430176,success,
https://www.wikipedia.org/,http3,,15.01832914352417,timeout,
https://mbbank.com.vn/,http2,HTTP/2,1.1260871887207031,success,
https://mbbank.com.vn/,http3,,15.017088651657104,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.13236212730407715,success,
https://www.vietcombank.com.vn/,http3,,0.9084134101867676,failed,"2026-08-13 17:48:29,019 INFO quic [a74ad059bc2914b4] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1794986724853516,success,
https://shopee.vn/,http3,,2.4325928688049316,success,
https://tiki.vn/,http2,HTTP/2,0.8595597743988037,success,
https://tiki.vn/,http3,,3.755317449569702,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4741873741149902,success,
https://vnu.edu.vn/,http3,,15.018752574920654,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7915687561035156,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018727540969849,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2917649745941162,success,
